brand,cc,model,ref_no,vehicle_type,abe1,year,type,product_code,abe_shock,length,top,bottom ,spring,piston,shaft,preload,rebound,compression,length_adjus,hydraulic,emulsion,piggy_back,on_hose,free_piston,dtg
29,400,SR 400    L.35,,1,,1978,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1979,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1980,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1981,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1982,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1983,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1984,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1985,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1986,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1987,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1988,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1989,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1990,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1991,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1992,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1993,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1994,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1995,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,400,SR 400    L.35,,1,,1996,TS,RZ366-285TR-05,,285,14x20,14x20,46-20-30-160,36,16,T,Y,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1983,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1983,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1983,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1984,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1984,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1984,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1985,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1985,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1985,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1986,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1986,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1986,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1987,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1987,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1987,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1988,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1988,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1988,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1989,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1989,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1989,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1990,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1990,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1990,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1991,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1991,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1991,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1992,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1992,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1992,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1993,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1993,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1993,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1994,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1994,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1994,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1995,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1995,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1995,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1996,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1996,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1996,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1997,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1997,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1997,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1998,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1998,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1998,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1983,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1983,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1983,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1984,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1984,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1984,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1985,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1985,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1985,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1986,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1986,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1986,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1987,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1987,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1987,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1988,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1988,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1988,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1989,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1989,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1989,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1990,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1990,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1990,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1991,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1991,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1991,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1992,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1992,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1992,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1993,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1993,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1993,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1994,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1994,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1994,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1995,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1995,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1995,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1996,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1996,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1996,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1997,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1997,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1997,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1998,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1998,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1998,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400 (HARDER SPRING),,1,,1985,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1986,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1987,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1988,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1989,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400   ,3 VN,1,ABE,1990,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1991,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1992,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1993,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1994,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1995,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1996,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
